"Petition","URL","State","Signatures Count"
"Mandate police to use S61 to move illegal encampments from unauthorised sites","https://petition.parliament.uk/petitions/736290","open",317
"Mandate WiFi Safety Standards in Family Venues & digital safety rating","https://petition.parliament.uk/petitions/736297","open",29
"Higher minimum penalties for death by dangerous driving ","https://petition.parliament.uk/petitions/736312","open",2466
"Regulate & ban cheaper prices for loyalty card holders","https://petition.parliament.uk/petitions/736329","open",52
"Investigation into UK Visa Appointment System","https://petition.parliament.uk/petitions/736338","open",26
"Fund NHS Support to Help Youth Quit Vaping","https://petition.parliament.uk/petitions/736355","open",56
"Make Neglect in Public Office a Specific Criminal Offence","https://petition.parliament.uk/petitions/736392","open",75
"Require companies to hire 1 graduate per 10 employees & provide training","https://petition.parliament.uk/petitions/736407","open",30
"First aid kits a legal requirement for public use at public venues","https://petition.parliament.uk/petitions/736413","open",1088
"Raise fuel duty in line with inflation to raise income for critical services","https://petition.parliament.uk/petitions/736415","open",107
"Cut income tax by 5% for working parents who are British citizens","https://petition.parliament.uk/petitions/736462","open",47
"Don't allow building extensions without planning permission","https://petition.parliament.uk/petitions/736472","open",22
"Fund an NHS fast-track route for ADHD & autism diagnoses and treatment","https://petition.parliament.uk/petitions/736475","open",229
"Require sellers to complete surveys & probate before marketing their property","https://petition.parliament.uk/petitions/736478","open",58
"Detain all illegal immigrants and put in camping sites on airfields","https://petition.parliament.uk/petitions/736491","open",449
"Do not fine parents for children missing school for family funerals abroad","https://petition.parliament.uk/petitions/736492","open",46
"Review time limits for work injury claims","https://petition.parliament.uk/petitions/736494","open",50
"Increase taxes on online retail and takeaway apps to help support high streets","https://petition.parliament.uk/petitions/736496","open",36
"Require cemeteries to give more rights to family members to erect a headstone","https://petition.parliament.uk/petitions/736501","open",181
"Inquiry into sexual violence in NHS hospitals","https://petition.parliament.uk/petitions/736504","open",19396
"Detain all illegal migrants until a decision is made over their status","https://petition.parliament.uk/petitions/736531","open",949
"Set an allowance for business rates under which the cost is always zero","https://petition.parliament.uk/petitions/736535","open",18
"Devolve the Crown Estate to Wales","https://petition.parliament.uk/petitions/736542","open",61
"Reform the Mental Health Act to remove the detention of autistic people","https://petition.parliament.uk/petitions/736556","open",101
"Increase minimum sentences for gun-related crimes","https://petition.parliament.uk/petitions/736576","open",71
"End testing on dogs and other animals for development of products for human use","https://petition.parliament.uk/petitions/736578","open",48753
"Review the driving test booking process, ban resales at inflated prices & bots","https://petition.parliament.uk/petitions/736594","open",140
"Exempt all pensioners from council tax","https://petition.parliament.uk/petitions/736599","open",4996
"New regulations mandatory landlord checks and invest in more social housing","https://petition.parliament.uk/petitions/736619","open",38
"Stop transfer of sexual offenders to open prison in first half of sentence","https://petition.parliament.uk/petitions/736620","open",119
"Remove taxes on personal savings & private pensions","https://petition.parliament.uk/petitions/736673","open",225
"Create an independent ombudsman for complaints about union service quality","https://petition.parliament.uk/petitions/736680","open",40
"Review, reform & means-test the state pension & scrap tuition fees","https://petition.parliament.uk/petitions/736688","open",21
"Require generative AI watermarks & ban using people’s likeness without consent","https://petition.parliament.uk/petitions/736690","open",2499
"Make the Driving Theory Test compulsory for motorcyclists before their CBT","https://petition.parliament.uk/petitions/736692","open",57
"Ban the use of Non Disclosure Agreements (NDAs) in Public Service","https://petition.parliament.uk/petitions/736708","open",42
"Review and centrally Record Pet Euthanasia Data","https://petition.parliament.uk/petitions/736720","open",5515
"Reallocate illegal migrant spending and use money to fund other things","https://petition.parliament.uk/petitions/736721","open",154
"Only allow learners to book a driving test.","https://petition.parliament.uk/petitions/736737","open",77
"Require All Food Delivery Motorcycle Riders to Hold a Full Motorcycle Licence","https://petition.parliament.uk/petitions/736775","open",242
"Fund the creation of more cottage hospitals","https://petition.parliament.uk/petitions/736857","open",34
"Increase funding for mental health services like counselling","https://petition.parliament.uk/petitions/736864","open",37
"Fund the BCG vaccination to protect against TB as part of routine vaccination","https://petition.parliament.uk/petitions/736887","open",63
"Review CMS safeguards to prevent financial abuse and coercive control","https://petition.parliament.uk/petitions/736891","open",289
"Restore Passport Services at UK Embassies and End Centralised Processing","https://petition.parliament.uk/petitions/736894","open",23
"Increase minimum penalties for breaking the speed limit twice in a month","https://petition.parliament.uk/petitions/736964","open",39
"Give More Power to Public Petitions to Force the Government to take Action","https://petition.parliament.uk/petitions/736968","open",342
"UK to refuse to recognise Palestine. UK to supply Israel with military support","https://petition.parliament.uk/petitions/736994","open",700
"Hold a referendum in Wales on abolishing the Senedd and Welsh Government","https://petition.parliament.uk/petitions/736999","open",352
"Amend divorce law to protect survivors of spousal sexual abuse","https://petition.parliament.uk/petitions/737014","open",183
"Require headstones to be laid flat & legislate for regular safety checks","https://petition.parliament.uk/petitions/737044","open",2474
"Automatic driving licence suspension after serious crash until court case ends","https://petition.parliament.uk/petitions/737066","open",66
